,lat,lon,name,amenity,tags
14468,49.0516075,-122.3158845,,atm,"{'alt_name': 'Bank of Nova Scotia', 'drive_through': 'yes', 'operator': 'Scotiabank'}"
14469,49.0514402,-122.3188257,,atm,"{'drive_through': 'yes', 'operator': 'Vancity'}"
14470,49.0513563,-122.314713,,atm,"{'drive_through': 'yes', 'operator': 'TD Canada Trust'}"
14471,49.2880178,-123.1262939,LASIK MD,clinic,"{'addr:housenumber': '1281', 'website': 'http://www.lasikmd.com/vancouver', 'phone': '+1-604-639-8088', 'addr:street': 'West Georgia Street', 'addr:postcode': 'V6E 3J7', 'healthcare': 'clinic', 'addr:city': 'Vancouver'}"
14474,49.2643482,-123.177229,Thai Basil,restaurant,"{'delivery': 'yes', 'cuisine': 'thai', 'outdoor_seating': 'yes', 'addr:street': 'West Broadway', 'takeaway': 'yes', 'addr:city': 'Vancouver'}"
14475,49.275118,-123.1235569,,car_sharing,"{'operator': 'Evo', 'capacity': '2'}"
14477,49.2699188,-123.0698264,,restaurant,"{'name:de': ""Lombardo's Pizzeria & Ristorante""}"
14478,49.1121833,-122.7335488,The Cloverdale Market,marketplace,"{'opening_hours': 'Su 06:00-15:00', 'alt_name': 'Cloverdale Flea Market', 'website': 'https://www.cloverdalemarket.ca', 'phone': '+1-604-837-1676'}"
14483,49.2667304,-123.1159932,,car_sharing,"{'operator': 'Evo', 'capacity': '4'}"
14484,49.2666434,-123.1160647,,car_sharing,"{'operator': 'Car2go', 'capacity': '5'}"
14485,49.2668543,-123.1157539,,car_sharing,"{'operator': 'Zipcars', 'capacity': '2'}"
14486,49.2611458,-123.0974366,11th & Kingsway,bicycle_rental,"{'ref': '0179', 'capacity': '16', 'network': 'Mobi'}"
14487,49.2858157,-123.1378824,Cardero & Pendrell,bicycle_rental,"{'ref': '0040', 'capacity': '14', 'network': 'Mobi'}"
14488,49.2492671,-123.0744974,Ashiana Tandoori,restaurant,"{'cuisine': 'indian', 'addr:housenumber': '1440', 'addr:street': 'Kingsway', 'addr:city': 'Vancouver'}"
14499,49.3131896,-123.0841436,5 de mayo Mexican food,restaurant,"{'addr:street': 'West Esplanade Street', 'name:es': '5 de mayo Restaurante mexicano'}"
14500,49.0292491,-122.8167086,Centennial Park Leisure Centre and Arena,community_centre,"{'opening_hours': 'Mo-Su 06:00-23:00', 'addr:housenumber': '14600', 'addr:street': 'North Bluff Road'}"
14501,49.0287964,-122.8167302,Horst and Emmy Werner Centre for Active Living,community_centre,"{'opening_hours': 'Mo-Th 07:00-21:00; Fr 07:00-19:00; Sa 09:00-17:00; Su,PH off', 'addr:housenumber': '1475', 'addr:street': 'Anderson Street'}"
14502,49.2344101,-123.1850239,,car_wash,{}
14503,49.2357054,-123.1855062,Q Coffee,cafe,"{'opening_hours': 'Mo-Fr 06:00-18:00; Sa,Su 07:00-18:00', 'addr:housenumber': '5601', 'addr:street': 'Dunbar Street'}"
14511,49.0235356,-122.8008706,Taka's Sushi,restaurant,"{'addr:housenumber': '15208', 'website': 'http://www.taka.ca/', 'phone': '+1-604-538-8587', 'opening_hours': 'Tu-Su 11:30-15:00,17:00-21:00; Mo Off; Dec 24,25,26,31 Off; Jan 01 Off', 'cuisine': 'sushi', 'addr:street': 'Pacific Avenue', 'addr:city': 'White Rock'}"
14512,49.0235249,-122.8013352,Five Corners Cafe,cafe,"{'addr:housenumber': '1173', 'internet_access': 'no', 'smoking': 'no', 'opening_hours': 'Mo-Fr 07:30-14:00; Sa-Su 08:30-14:00; PH off', 'description': 'Authentic 50s diner serving up breakfast and milkshakes.', 'cuisine': 'diner;Canadian', 'addr:street': 'Johnston Road', 'addr:city': 'White Rock'}"
14513,49.029138,-122.8013484,HSBC,bank,"{'addr:housenumber': '1493', 'opening_hours': 'Mo-Fr 10:00-14:00', 'addr:street': 'Johnston Road', 'atm': 'yes', 'operator': 'HSBC Holdings Bank', 'addr:city': 'White Rock'}"
14515,49.2881226,-123.1402911,,restaurant,"{'name:it': 'Amici miei italian', 'addr:housenumber': '1114', 'addr:street': 'Denman Street'}"
14516,49.2720921,-123.134966,Siegel's Bagels,cafe,"{'addr:housenumber': '1689', 'website': 'http://siegelsbagels.com', 'opening_hours': 'Mo-Su 09:00-19:00', 'cuisine': 'bagel', 'indoor': 'yes', 'addr:street': 'Johnston Street', 'addr:unit': '22', 'addr:city': 'Vancouver'}"
14517,49.0152674,-122.3156177,Grace Tabernacle,place_of_worship,"{'addr:housenumber': '721', 'website': 'http://live.gracetabernacle.ca', 'service_times': 'We 19:30; Su 10:30', 'addr:street': 'Gladwin Road', 'denomination': 'christian', 'addr:city': 'Abbosford', 'religion': 'christian'}"
14518,49.0269034,-122.426808,,fountain,{'fountain': 'aeration'}
14519,49.0247529,-122.8013315,,clock,"{'description': ""50' high clock tower"", 'visibility': 'area', 'faces': '4', 'support': 'tower', 'display': 'analog'}"
14520,49.0294857,-122.8013578,3 Dogs Brewing,pub,"{'addr:housenumber': '1515', 'website': 'https://3dogsbrewing.com', 'product': 'beer', 'microbrewery': 'yes', 'shop': 'alcohol', 'opening_hours': 'We-Fr 15:00-23:00; Sa 12:00-23:00; Su 12:00-18:00; Mo-Tu off', 'craft': 'brewery', 'addr:street': 'Johnston Road'}"
14529,49.029542,-122.8142594,,public_bookcase,{}
14530,49.2823162,-122.82998,Port Moody City Hall,townhall,"{'addr:housenumber': '100', 'website': 'http://www.portmoody.ca', 'addr:street': 'Newport Drive', 'wikipedia': 'en:Port Moody', 'addr:postcode': 'V3H 5C3', 'wikidata': 'Q776261'}"
14531,49.2825169,-122.8296495,Port Moody Library,library,"{'addr:housenumber': '100', 'website': 'http://library.portmoody.ca', 'phone': '+1-604-469-4577', 'opening_hours': 'Mo-Fr 09:00-21:00; Sa 09:00-17:00; Su 13:00-17:00; PH off', 'addr:street': 'Newport Drive', 'wikipedia': 'en:Port Moody', 'wikidata': 'Q776261'}"
14532,49.2579872,-123.1685632,Subway,fast_food,"{'brand:wikidata': 'Q244457', 'addr:housenumber': '2801', 'brand:wikipedia': 'en:Subway (restaurant)', 'cuisine': 'sandwich', 'outdoor_seating': 'limited', 'addr:street': 'West 16th Avenue', 'takeaway': 'yes', 'brand': 'Subway', 'addr:unit': '1', 'addr:city': 'Vancouver'}"
14533,49.2445676,-123.1537958,Subway,fast_food,"{'cuisine': 'sandwich', 'website': 'http://w.subway.com/en-ca/'}"
14534,49.1576711,-122.7802419,Gulberg Fine Cuisine,restaurant,"{'addr:housenumber': '15950', 'surrey:addrid': '11389', 'cuisine': 'indian', 'addr:street': 'Fraser Highway', 'source': 'City of Surrey 2010 GIS Data', 'addr:postcode': 'V4N 0X8', 'surrey:date': '19930614', 'addr:city': 'Surrey'}"
14535,49.1373677,-122.8850613,Strawberry Hill Library,library,"{'website': 'https://www.surreylibraries.ca/location-hours/4690.aspx', 'internet_access': 'wlan', 'source': 'City of Surrey 2010 GIS Data', 'addr:postcode': 'V3W 5J2', 'surrey:date': '19990830', 'operator': 'Surrey Libraries', 'addr:city': 'Surrey', 'addr:housenumber': '7399', 'phone': '+1-604-501-5836', 'surrey:addrid': '95174', 'opening_hours': 'Mo-Th 09:30-21:00; Fr 09:30-17:00; Sa 10:00-17:00; Su 13:00-17:00', 'name:en': 'Strawberry Hill Library', 'addr:street': '122 Street'}"
14536,49.1557483,-122.7784001,Edith & Arthur Public House,pub,"{'addr:housenumber': '8410', 'website': 'http://www.jrg.ca/establishment/edith-arthur-public-house/', 'surrey:addrid': '26990', 'building:levels': '2', 'name:en': 'Edith & Arthur Public House', 'addr:street': '160 Street', 'source': 'City of Surrey 2010 GIS Data', 'addr:postcode': 'V4N 0V7', 'surrey:date': '19851031', 'addr:city': 'Surrey'}"
14537,49.131686,-122.8899393,Scottsdale Veterinary Hospital,veterinary,"{'addr:housenumber': '7072', 'surrey:addrid': '54900', 'addr:street': '120 Street', 'source': 'City of Surrey 2010 GIS Data', 'surrey:date': '19850801', 'addr:city': 'Surrey'}"
14538,49.115188,-122.6804363,Park Dental Group,dentist,"{'addr:housenumber': '19565', 'website': 'https://parkdental.ca/', 'phone': '+1-604-534-2828', 'surrey:addrid': '11552', 'opening_hours': 'Mo-Tu 11:00-19:00; We 11:00-17:00; Th-Sa 09:00-17:00; Su off', 'addr:street': 'Fraser Highway', 'source': 'City of Surrey 2010 GIS Data', 'addr:postcode': 'V3S 6K7', 'surrey:date': '19860718', 'healthcare': 'dentist', 'addr:city': 'Surrey'}"
14539,49.1342573,-122.8867223,A&W,fast_food,"{'delivery': 'yes', 'description': ""Canada's original burger restaurant. Serving great-tasting burgers, handmade onion rings, and frosted mugs of famous A&W Root Beer since 1956."", 'cuisine': 'burger', 'source': 'City of Surrey 2010 GIS Data', 'addr:postcode': 'V3W 2M1', 'takeaway': 'yes', 'surrey:date': '19941007', 'addr:city': 'Surrey', 'addr:housenumber': '12133', 'surrey:addrid': '90895', 'drive_through': 'yes', 'opening_hours': '24/7', 'addr:street': '72 Avenue'}"
14540,49.1249928,-122.7036151,Mobil,fuel,"{'brand:wikidata': 'Q3088656', 'addr:housenumber': '18699', 'brand:wikipedia': 'en:Mobil', 'surrey:addrid': '81288', 'addr:street': 'Fraser Highway', 'brand': 'Mobil', 'surrey:date': '20051222', 'addr:city': 'Surrey'}"
14541,49.1352538,-122.8460589,KFC,fast_food,"{'brand:wikidata': 'Q524757', 'brand:wikipedia': 'en:KFC', 'cuisine': 'chicken', 'source': 'City of Surrey 2010 GIS Data', 'takeaway': 'yes', 'surrey:date': '19850801', 'addr:city': 'Surrey', 'addr:housenumber': '13577', 'alt_name': 'Kentucky Fried Chicken', 'surrey:addrid': '85288', 'addr:street': '73 Avenue;King George Boulevard', 'brand': 'KFC'}"
14542,49.1108931,-122.7123527,Gurudwara Guru Teg Bahadur Sahib-Cloverdale,place_of_worship,"{'addr:housenumber': '5988', 'surrey:addrid': '53396', 'addr:street': '184 Street', 'source': 'City of Surrey 2010 GIS Data', 'surrey:date': '19851023', 'denomination': 'Sikhism', 'addr:city': 'Surrey', 'religion': 'sikh'}"
14543,49.1343062,-122.8879183,Coast Capital Savings,bank,"{'brand:wikidata': 'Q5138088', 'official_name': 'Coast Capital Savings Federal Credit Union', 'addr:housenumber': '12091', 'brand:wikipedia': 'en:Coast Capital Savings', 'surrey:addrid': '33144', 'addr:street': '72 Avenue', 'source': 'City of Surrey 2010 GIS Data', 'brand': 'Coast Capital Savings', 'surrey:date': '19950124', 'addr:city': 'Surrey'}"
14544,49.1343232,-122.8885258,Quiznos,fast_food,"{'brand:wikidata': 'Q1936229', 'addr:housenumber': '12053', 'brand:wikipedia': 'en:Quiznos', 'surrey:addrid': '63077', 'cuisine': 'sandwich', 'addr:street': '72 Avenue', 'source': 'City of Surrey 2010 GIS Data', 'takeaway': 'yes', 'brand': 'Quiznos', 'surrey:date': '20010409', 'addr:city': 'Surrey'}"
14545,49.1343267,-122.8859602,Tim Hortons,cafe,"{'brand:wikidata': 'Q175106', 'addr:housenumber': '12169', 'brand:wikipedia': 'en:Tim Hortons', 'surrey:addrid': '46415', 'cuisine': 'coffee_shop', 'addr:street': '72 Avenue', 'source': 'City of Surrey 2010 GIS Data', 'takeaway': 'yes', 'brand': 'Tim Hortons', 'surrey:date': '20010808', 'addr:city': 'Surrey'}"
14546,49.1343226,-122.887236,KFC,fast_food,"{'brand:wikidata': 'Q524757', 'addr:housenumber': '12121', 'brand:wikipedia': 'en:KFC', 'surrey:addrid': '45684', 'cuisine': 'chicken', 'addr:street': '72 Avenue', 'source': 'City of Surrey 2010 GIS Data', 'takeaway': 'yes', 'brand': 'KFC', 'surrey:date': '19941209', 'addr:city': 'Surrey'}"
14547,49.1144809,-122.680051,Baskin-Robbins,ice_cream,"{'brand:wikidata': 'Q584601', 'addr:housenumber': '19585', 'website': 'http://www.baskinrobbins.ca', 'brand:wikipedia': 'en:Baskin-Robbins', 'surrey:addrid': '19003', 'cuisine': 'ice_cream', 'addr:street': 'Fraser Highway', 'source': 'City of Surrey 2010 GIS Data', 'brand': 'Baskin-Robbins', 'surrey:date': '19860718', 'addr:city': 'Surrey'}"
14548,49.1149175,-122.6802485,Chili House Restaurant,restaurant,"{'addr:housenumber': '19571', 'website': 'http://www.chilihouserestaurant.ca', 'phone': '+1-604-533-8987', 'surrey:addrid': '4497', 'opening_hours': 'Mo-Th 11:30-14:30,16:30-22:00; Fr 11:30-14:30,16:30-22:30; Sa 13:00-22:30; Su 13:00-22:00', 'cuisine': 'indian', 'addr:street': 'Fraser Highway', 'source': 'City of Surrey 2010 GIS Data', 'surrey:date': '19860718', 'addr:city': 'Surrey'}"
14549,49.26417,-123.2100894,,veterinary,{}
14550,49.264046,-123.2117989,TD Canada Trust,bank,"{'brand:wikidata': 'Q1080670', 'opening_hours': 'Mo-We 08:00-18:00, Th,Fr 08:00-20:00, Sa 08:00-16:00', 'wheelchair': 'yes', 'brand': 'TD Canada Trust', 'brand:wikipedia': 'en:TD Canada Trust'}"
14551,49.2642078,-123.1686252,Pho Japolo,restaurant,"{'phone': '+1-604-737-1293', 'cuisine': 'vietnamese'}"
14552,49.2640072,-123.1454157,Esso,fuel,"{'brand:wikidata': 'Q867662', 'addr:housenumber': '1795', 'website': 'https://www.esso.com/', 'brand:wikipedia': 'en:Esso', 'fuel:octane_91': 'yes', 'fuel:octane_89': 'yes', 'addr:street': 'West Broadway', 'brand': 'Esso', 'fuel:octane_87': 'yes', 'operator': 'Esso'}"
14553,49.2705384,-123.1473721,Rocky Mountain Flatbread Co.,restaurant,"{'cuisine': 'pizza', 'addr:housenumber': '1876', 'website': 'https://www.rockymountainflatbread.ca/', 'addr:street': 'West 1st Avenue', 'phone': '+1-604-730-0321'}"
14554,49.2563231,-123.1849414,Jethro's Fine Grub,restaurant,"{'addr:housenumber': '3420', 'addr:street': 'Dunbar Street'}"
14555,49.2561422,-123.1855168,Tim Hortons,cafe,"{'brand:wikidata': 'Q175106', 'addr:housenumber': '3463', 'website': 'https://www.timhortons.com/', 'brand:wikipedia': 'en:Tim Hortons', 'cuisine': 'coffee_shop', 'addr:street': 'Dunbar Street', 'takeaway': 'yes', 'brand': 'Tim Hortons', 'operator': 'Restaurant Brands International Inc.'}"
14556,49.255977,-123.18492,Kuma,restaurant,"{'cuisine': 'japanese', 'addr:housenumber': '3446', 'addr:street': 'Dunbar Street', 'phone': '+1-604-739-0170'}"
14557,49.120503,-122.6588618,Langley RCMP (Willowbrook CPO),police,"{'note': 'Service in English and French', 'name:fr': 'GRC Langley (BPC Willowbrook)', 'note:fr': 'Service en Français et Anglais', 'phone': '+1-604-534-1040', 'addr:unit': '140'}"
14559,49.2208206,-123.0660982,Grand Chinese Hotpot,restaurant,"{'addr:housenumber': '6967', 'addr:street': 'Victoria Drive', 'phone': '+16044351258', 'addr:city': 'vancouver'}"
14560,49.0689788,-122.3593901,Solo Cafe & Fast Food,fast_food,"{'addr:housenumber': '3680', 'website': 'https://solocafe.ca', 'amenity:cafe': 'yes', 'cuisine': 'coffee_shop;kebab', 'addr:street': 'Townline Road', 'addr:postcode': 'V2T 0G6', 'addr:unit': '101'}"
14561,49.0692612,-122.3594772,TOP in Town Pizza,fast_food,"{'addr:housenumber': '3690', 'website': 'https://www.topintownpizzaabbotsford.com', 'level': '0', 'cuisine': 'pizza', 'addr:street': 'Townline Road', 'addr:postcode': 'V2T 0G6', 'addr:unit': '101'}"
14562,49.0690821,-122.3587206,Guardian I.D.A. Townline Pharmacy,pharmacy,"{'website': 'https://www.guardian-ida-pharmacies.ca/en/british-columbia/abbotsford/townline-pharmacy-7030962', 'shop': 'chemist', 'level': '0', 'addr:postcode': 'V2T 0G6', 'addr:unit': '105', 'healthcare': 'pharmacy', 'addr:housenumber': '3670', 'alt_name': 'Guardian IDA Townline Pharmacy', 'ref': '7030962', 'opening_hours': 'Mo-Fr 09:00-21:00;Sa-Su 09:00-14:00', 'addr:street': 'Townline Road', 'brand': 'I.D.A.'}"
14564,49.2600597,-123.1013385,Maizal RMF,restaurant,"{'addr:province': 'BC', 'addr:housenumber': '2815', 'addr:country': 'CA', 'cuisine': 'mexican', 'addr:street': 'Main Street', 'addr:postcode': 'V5T 3G1', 'addr:city': 'Vancouver'}"
14565,49.1570154,-122.7581738,Rise N Shine Child Care Centre,social_facility,"{'addr:housenumber': '16740', 'addr:street': '85 Avenue', 'phone': '+1-604-779-1940'}"
14566,49.1186156,-122.663909,Willowbrook Animal Hospital,veterinary,"{'opening_hours': 'Mo-Sa 08:00-24:00, Su 09:00-24:00', 'phone': '604-532-1889'}"
14567,49.1202524,-122.661394,,vending_machine,"{'payment:credit_cards': 'yes', 'currency:CAD': 'yes', 'payment:cash': 'yes', 'vending': 'public_transport_tickets', 'payment:debit_cards': 'yes', 'operator': 'London Drugs'}"
14568,49.0521459,-122.3203709,Dr Andrew Woo Orthodontist,dentist,"{'healthcare:speciality': 'orthodontics', 'level': '1', 'healthcare': 'dentist'}"
14569,49.0521661,-122.3202402,The Mark Dental,dentist,"{'level': '1', 'healthcare': 'dentist'}"
14570,49.0521514,-122.3206186,Abbotsford Children's Dentistry,dentist,"{'website': 'https://www.abbypedodental.ca', 'level': '1', 'operator': '\xa0Dr. Hasnain Dewji', 'healthcare': 'dentist'}"
14571,49.1609021,-122.6657421,Smilestones Junior Kindergarten,childcare,"{'addr:province': 'BC', 'addr:housenumber': '8661', 'website': 'http://www.smilestones.ca/', 'opening_hours': 'Mo-Fr 07:00-17:30', 'addr:street': '201 Street', 'addr:postcode': 'V2Y 0G9', 'addr:unit': '150', 'addr:city': 'Langley'}"
14572,49.2830656,-123.1164538,Tim Hortons,cafe,"{'brand:wikidata': 'Q175106', 'wheelchair': 'yes', 'internet_access': 'yes', 'level': '-1', 'brand:wikipedia': 'en:Tim Hortons', 'internet_access:fee': 'no', 'cuisine': 'coffee_shop', 'addr:postcode': 'V6B 1N3', 'takeaway': 'yes', 'addr:city': 'Vancouver', 'addr:housenumber': '678', 'phone': '+16046940865', 'smoking': 'no', 'opening_hours': 'Mo-Th 06:00-20:30; Fr 06:30-20:30; Sa-Su 08:00-20:00', 'outdoor_seating': 'no', 'addr:street': 'Dunsmuir Street', 'brand': 'Tim Hortons'}"
14573,49.1192114,-122.6710399,Apex,veterinary,{'phone': '+1-604-514-1444'}
14574,49.1192081,-122.6681979,Primary Care,dentist,{'healthcare': 'dentist'}
14575,49.1194909,-122.668213,Willoughby Crossing Dental Centre,dentist,{'healthcare': 'dentist'}
14578,49.1391144,-123.0122187,Hadi's Restaurant,restaurant,"{'phone': '6049465144', 'cuisine': 'american'}"
14581,49.1700001,-123.1377348,Subway,fast_food,{}
14584,49.3260756,-123.1426756,Amazon Locker,vending_machine,"{'vending': 'parcel_pickup', 'operator': 'Amazon'}"
14585,49.1443218,-123.0148235,ChargePoint,charging_station,"{'brand:wikidata': 'Q5176149', 'access': 'yes', 'brand': 'ChargePoint', 'brand:wikipedia': 'en:ChargePoint', 'capacity': '6'}"
14590,49.3234681,-123.1019503,Smoke and Bones,restaurant,"{'addr:housenumber': '999', 'website': 'https://smokeandbones.ca/', 'addr:street': 'Marine Drive', 'phone': '6047701394'}"
14591,49.1716551,-123.1534299,,restaurant,{}
14593,49.2122252,-122.9237983,Gemini,doctors,{}
14594,49.0897737,-122.8615652,,vending_machine,{'vending': 'excrement_bags'}
14596,49.2069059,-122.7970299,,public_bookcase,{}
14597,49.3098238,-123.0735886,Finch and Barley,pub,"{'addr:housenumber': '250', 'website': 'http://finchandbarley.com', 'addr:street': 'East 1st Street'}"
14598,49.2777049,-123.0917253,Princess & Union,bicycle_rental,"{'ref': '0215', 'capacity': '12', 'network': 'Mobi'}"
14599,49.3095923,-123.07305,North Point Tasting Room,bar,"{'opening_hours': 'Tu, We 15:00-21:30; Th 14:00-22:00; Fr, Sa 12:00-23:00; Su 12:00-21:30', 'website': 'https://www.northpointbrewing.com/', 'shop': 'alcohol', 'phone': '+1-778-340-4677'}"
14600,49.2848162,-123.1247532,Perverted Ice-Cream,ice_cream,"{'addr:housenumber': '797', 'opening_hours': 'Mo-Su 11:00+', 'cuisine': 'ice_cream', 'addr:street': 'Thurlow Street', 'takeaway': 'yes', 'addr:city': 'Vancouver'}"
14601,49.2217743,-122.9884902,Beard Papa's,cafe,"{'addr:housenumber': '5252', 'internet_access': 'wlan', 'phone': '+1-604-620-8781', 'internet_access:fee': 'no', 'cuisine': 'dessert', 'addr:street': 'Imperial Street', 'addr:postcode': 'V5J 0G9', 'addr:city': 'Burnaby'}"
14602,49.2810499,-123.1304873,Central Presbyterian Church,place_of_worship,"{'addr:housenumber': '1155', 'addr:street': 'Thurlow Street', 'religion': 'christian'}"
14611,49.2887053,-123.130825,The Captain's Boil,restaurant,"{'addr:housenumber': '1487', 'addr:street': 'Robson Street', 'addr:city': 'Vancouver'}"
14612,49.2886307,-123.1306655,Ramen Koika,restaurant,"{'addr:housenumber': '1479', 'addr:street': 'Robson Street', 'addr:city': 'Vancouver'}"
14613,49.2846237,-123.1273528,,car_sharing,"{'operator': 'Modo', 'capacity': '1'}"
14618,49.1104583,-122.6767503,Jerusalem Grill,restaurant,"{'phone': '+1-604-427-1550', 'cuisine': 'mediterranean'}"
14619,49.0996293,-122.0053302,Trans Canada Trail Pavillion,shelter,{'tourism': 'information'}
14620,49.122925,-122.3004412,Trans Canada Trail Pavillion,shelter,{'tourism': 'information'}
14621,49.169281,-122.5755724,Trans Canada Trail Pavillion,shelter,{'tourism': 'information'}
14622,49.194871,-122.5652559,Trans Canada Trail Pavillion,shelter,{'tourism': 'information'}
14623,49.2805577,-122.9349394,Trans Canada Trail Pavillion,shelter,{'tourism': 'information'}
